tax_id,age,employment_length,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,total_credit_limit,credit_utilization_ratio,last_late_payment_days,num_loan_accounts,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income_ratio,credit_score
734-16-7034,47.531006466837994,11.1,159506.13,2.3,2,88.2581,2,0,98849.4,0.112,80.0,4,23204.7,3407.56,31365.11,44.3,57.45,0.0626,43.0924,94.2453,0.8736,1,17381.61,8201.69,10560.04,245949.84,94758.57,0.4771,763
735-16-7035,45.37278348064271,19.0,33624.94,5.5,0,61.2651,1,1,24519.55,0.6531,239.0,0,126152.13,3124.91,11004.89,70.2,51.53,0.1122,65.1223,63.0775,0.6002,1,8385.43,1714.14,16113.51,132502.78,46885.05,0.4492,713
736-16-7036,59.10655881347302,10.0,18000.0,10.0,4,76.6847,0,1,7213.52,0.3056,33.0,0,21655.31,2418.51,8384.04,77.1,58.52,0.1504,80.4724,55.6059,0.5373,1,4105.09,751.74,7542.29,189053.32,59375.87,0.4453,761
737-16-7037,47.35161176005673,11.0,66093.23,12.5,1,84.9121,0,0,44961.95,0.0961,6.0,1,9266.76,1028.06,259160.53,100.7,72.37,0.2578,61.639,23.9057,0.3058,1,36871.8,3244.42,120000.0,112344.3,70094.14,0.4986,793
738-16-7038,50.43018611631563,21.3,96447.95,10.3,3,52.541,2,1,62593.53,0.2052,78.0,1,19312.92,1824.84,1451.83,75.9,74.25,0.1783,71.8804,31.1601,0.5715,1,2354.82,3758.35,2697.22,492662.14,87787.08,0.5263,761
739-16-7039,63.538485000211956,14.7,28955.14,19.3,1,67.7047,0,1,26709.3,0.3908,20.0,0,23153.02,2412.62,37675.58,30.0,64.68,0.2495,96.3857,85.4477,0.6636,0,44958.82,1696.61,728.6,187829.71,123052.63,0.446,767
740-16-7040,52.92725081350282,7.5,181598.17,5.1,1,64.9225,0,0,157174.8,0.4684,93.0,2,6599.86,9328.13,600.28,60.5,42.46,0.4004,66.7139,88.4775,0.8704,1,69973.92,9481.87,7247.47,383586.11,6466.93,0.5289,740
741-16-7041,50.43206575757138,9.7,156063.27,8.8,1,84.3178,0,1,47726.26,0.9104,32.0,1,2709.22,560.44,24224.36,31.6,140.77,0.0633,91.8181,75.8815,0.7782,0,27364.87,7184.74,21869.35,429993.34,71314.02,0.493,765
742-16-7042,44.688712271568136,13.5,52905.86,4.2,2,78.6025,1,1,46113.5,0.7079,46.0,1,11333.69,312.34,1564.96,21.2,45.72,0.3525,89.2869,72.3085,0.1948,1,9931.56,3232.55,5905.39,9001.62,151232.71,0.3974,711
743-16-7043,49.8835377958482,19.8,74826.69,7.1,0,96.3281,0,0,57792.05,0.1029,34.0,2,2631.3,2541.99,9613.17,80.0,101.99,0.1209,91.0898,41.3244,0.7791,0,96358.88,2464.02,26488.24,1056397.74,45190.82,0.44,781
744-16-7044,43.50847296480114,14.0,60530.02,2.4,2,90.7984,3,1,39552.85,0.4646,52.0,1,9274.48,8524.03,969.14,71.5,64.6,0.2568,58.9764,83.755,0.8837,1,18976.61,3567.12,3191.16,54197.57,135412.67,0.3731,705
745-16-7045,52.268927231693965,18.6,94746.19,16.3,2,73.9031,0,1,88077.63,0.3391,107.0,4,1218.41,4463.17,674.85,61.3,34.25,0.1774,89.3859,79.5185,0.4184,1,205701.85,5581.43,6562.09,397615.05,85908.6,0.491,779
746-16-7046,45.70352896798838,12.6,108654.18,3.6,4,90.5369,1,0,34926.64,0.1634,224.0,1,10412.59,1421.17,555.4,28.1,53.98,0.3427,45.0812,80.4283,0.3614,1,26133.72,3727.07,33589.25,110815.32,186542.42,0.4227,763
747-16-7047,46.79128125271146,26.2,18778.44,6.5,3,73.2387,1,0,16101.75,0.1413,136.0,1,52574.44,1208.72,3656.28,52.6,65.75,0.2327,64.2014,49.7348,0.5861,0,38264.38,883.0,7637.98,176819.48,41736.49,0.4434,751
748-16-7048,49.95884745896626,13.4,193663.03,7.1,2,89.564,0,1,142242.36,0.1661,218.0,3,17134.33,2271.77,919.48,50.2,58.15,0.2816,95.8412,54.3424,0.509,0,26947.96,14553.81,25267.47,288208.17,47590.21,0.4853,800
749-16-7049,69.78606149307473,10.7,137443.1,7.8,5,91.0748,1,0,85275.95,0.3986,82.0,2,6970.0,480.53,1492.79,72.5,21.4,0.4571,80.1866,39.8901,0.4754,1,59280.07,6134.05,9987.06,60351.17,68348.9,0.5144,780
750-16-7050,36.92538419611548,29.6,28787.85,8.0,2,86.1964,0,0,17301.86,0.21,10.0,0,13174.65,3612.59,566.23,84.7,23.98,0.1265,82.3262,81.4844,0.8588,1,134033.25,1840.89,18427.6,143589.4,300000.0,0.4143,761
751-16-7051,53.78583618568004,14.7,165456.73,17.8,2,78.9397,0,0,161322.69,0.3145,55.0,1,2139.49,8283.13,17761.79,25.2,79.4,0.2894,74.8469,62.1009,0.6149,0,12736.84,8232.82,2388.37,73416.18,185528.1,0.4651,799
752-16-7052,40.269444400469595,18.5,228128.98,11.7,4,71.0082,1,0,116275.62,0.2509,186.0,3,9545.12,2014.98,2629.26,43.0,64.89,0.2234,37.3239,72.4802,0.656,0,31006.91,7278.4,48971.38,1498.9,70310.04,0.3631,793
753-16-7053,47.349850747333846,10.7,18025.8,8.4,2,97.6974,0,0,8453.6,0.2112,50.0,3,2148.98,771.14,2242.4,101.1,31.06,0.2236,68.6317,79.5441,0.3702,1,18957.22,647.42,18716.29,39619.24,60119.89,0.5646,749
754-16-7054,44.883608272207525,18.2,96872.13,35.0,1,54.2982,0,1,83915.57,0.0958,111.0,1,32745.3,3398.57,633.13,33.1,83.57,0.185,76.4148,71.7083,0.4151,1,1844.98,7506.91,21404.22,56019.99,14890.93,0.6115,780
755-16-7055,44.51443073693798,19.7,113917.15,13.8,0,82.2337,1,0,78590.89,0.3312,13.0,0,1596.72,673.34,3309.16,65.1,44.86,0.1065,68.9625,75.256,0.5818,1,15382.62,6637.58,9338.87,423530.98,6129.87,0.4833,775
756-16-7056,44.811616554648936,9.3,77298.36,9.7,1,76.5283,0,1,24399.6,0.3402,225.0,2,2775.53,3458.92,38.73,94.3,35.57,0.0195,93.1823,76.4304,0.8417,0,36541.83,3581.03,18037.53,76253.82,87454.39,0.5315,761
757-16-7057,47.60472259698915,22.2,135842.19,35.0,0,73.353,0,1,86093.37,0.2831,104.0,3,33574.71,3370.59,48958.39,36.4,54.09,0.2096,62.4856,26.657,0.6077,1,101272.57,9162.34,11012.06,266537.22,256.33,0.4419,809
758-16-7058,43.710457199990074,13.8,68847.6,10.0,3,50.2599,0,0,55186.83,0.5103,147.0,0,1951.31,4157.85,100854.28,18.8,88.99,0.0933,48.5111,87.6257,0.7626,1,7425.34,3255.06,28091.27,41237.27,8319.3,0.3481,756
759-16-7059,43.74672083504345,22.2,84652.06,7.7,2,78.4411,0,2,41477.74,0.3456,59.0,2,7492.39,6015.19,8966.47,46.2,82.56,0.1722,84.2318,20.6005,0.7793,1,1160.74,2271.61,47718.04,123047.12,14372.98,0.4679,770
760-16-7060,44.91558789500324,9.9,18000.0,11.2,4,80.6901,0,1,12925.01,0.2928,43.0,1,14996.95,6511.04,6620.11,43.6,53.78,0.1655,84.9956,47.0411,0.5435,0,30150.43,886.92,10878.56,166625.18,23511.12,0.5138,749
761-16-7061,44.5214150982666,11.0,37806.23,4.9,3,67.5699,1,0,22057.91,0.2958,314.0,2,3588.49,1835.18,1844.82,54.9,61.39,0.2956,48.7286,71.3653,0.7872,1,79131.2,1560.78,664.39,137167.8,59181.79,0.3996,716
762-16-7062,42.5427204383858,15.9,145185.08,2.2,2,82.9351,0,2,101873.0,0.5326,112.0,2,4966.11,13778.62,1163.38,24.0,47.95,0.1663,88.3622,72.305,0.7538,1,21144.35,7893.28,10204.75,109527.78,187385.99,0.4963,738
763-16-7063,56.15318793625252,8.9,36780.61,3.1,0,55.0257,2,1,32189.95,0.3711,313.0,1,1870.41,14054.17,15627.26,33.7,26.44,0.0997,83.322,59.7423,0.5145,1,58267.73,1288.91,18422.52,472588.64,8016.93,0.6535,656
764-16-7064,46.40810949260771,16.2,57551.19,14.3,2,61.6843,0,1,49678.99,0.2654,154.0,1,6854.35,3559.93,2200.82,20.5,121.9,0.3688,70.731,62.0696,0.5308,1,14649.16,3574.32,12000.88,74111.98,208287.68,0.3776,759
765-16-7065,48.01285177284906,17.5,27160.9,3.9,2,85.2932,0,0,18631.12,0.4691,176.0,3,12043.13,8625.19,1207.38,69.1,48.02,0.0864,58.2127,89.958,0.6724,1,46145.79,1224.92,2025.37,235481.81,31628.56,0.4055,729
766-16-7066,47.31458191128721,15.9,37614.55,13.5,1,72.1612,2,1,35613.89,0.1239,365.0,1,6189.1,1537.6,107469.97,106.0,31.43,0.0817,81.4963,58.5759,0.8015,1,6337.33,1314.46,7422.24,8365.99,31404.5,0.446,757
767-16-7067,44.208272175926176,15.4,75876.33,11.9,1,43.7703,0,1,50144.82,0.3992,2.0,0,11110.94,5325.93,2869.27,54.4,62.0,0.2082,41.9739,66.7506,0.7056,1,6249.04,2566.45,11567.64,36145.87,129911.62,0.6031,744
768-16-7068,42.25561180741148,7.9,54332.69,15.1,2,78.9821,1,2,30645.1,0.3009,31.0,1,10274.28,1610.83,4748.65,21.3,74.67,0.0928,61.7923,55.9733,0.5101,1,65957.66,3122.9,9636.45,5045.6,97949.67,0.5192,733
769-16-7069,57.27903836087242,6.4,18000.0,12.9,3,89.1922,2,0,13088.87,0.4579,349.0,2,3393.49,10767.73,10359.05,12.5,63.19,0.1985,37.3153,76.073,0.414,1,80522.3,912.51,47901.1,801482.18,114131.23,0.4056,712
770-16-7070,42.671471424858446,14.3,35272.76,7.0,1,94.4028,1,0,24369.01,0.4053,353.0,1,20018.18,3029.35,19416.95,31.9,66.54,0.3031,78.969,83.8627,0.3826,1,21276.6,2144.74,13470.0,92031.06,46171.42,0.3962,754
771-16-7071,43.03571509385678,5.1,158794.52,35.0,1,89.1393,0,1,138731.48,0.7184,1.0,1,31503.2,2242.82,57.16,44.5,41.21,0.2405,81.4664,57.8698,0.6691,1,18386.05,6963.24,30776.98,26572.94,300000.0,0.4818,779
772-16-7072,60.77094602313153,4.6,126600.02,7.0,3,50.6353,1,3,106984.21,0.3468,365.0,2,4313.38,6332.95,20465.84,23.0,32.07,0.0821,54.3146,72.7293,0.7954,1,89726.01,8948.35,5912.97,720535.14,7205.87,0.4088,723
773-16-7073,45.04922626377981,10.9,61230.22,7.8,0,87.4284,1,0,32021.65,0.6847,48.0,0,22190.52,2003.19,40362.91,49.7,66.72,0.1299,61.1644,87.1257,0.6591,0,29586.08,2091.89,33247.01,127444.75,19334.25,0.5575,744
774-16-7074,49.878991896558766,8.8,75753.4,7.3,1,79.4807,2,0,48011.98,0.3182,76.0,2,4547.92,3076.28,56932.47,34.5,46.39,0.3901,80.586,25.6086,0.9128,1,16288.76,3628.23,13029.05,107878.18,45567.3,0.4255,745
775-16-7075,46.88971548118624,17.8,38080.93,4.0,3,70.0205,0,0,31547.78,0.1765,1.0,4,38898.81,1323.99,553.79,59.0,45.05,0.2005,86.0572,76.924,0.5382,1,46994.0,1753.65,27850.89,65603.49,88024.62,0.3605,758
776-16-7076,49.511816140351655,14.3,157935.2,7.3,2,41.275,1,0,117636.53,0.1028,79.0,2,751.26,2410.64,898.91,62.7,33.91,0.2718,62.5448,79.2068,0.4233,0,17167.41,8353.57,34872.7,37907.3,85366.24,0.3901,760
777-16-7077,66.69411532104326,17.4,49818.08,20.5,2,87.3059,0,0,39954.07,0.7921,365.0,2,7139.69,4222.33,9314.49,34.4,63.5,0.0626,83.4512,95.9062,0.8022,0,22002.32,3449.55,10015.18,267503.14,51042.08,0.4103,759
778-16-7078,43.524248301716185,22.0,25284.31,5.7,3,65.9056,0,1,14333.16,0.2181,148.0,3,4300.98,5102.81,6578.85,101.3,109.94,0.0338,77.3681,70.3443,0.9045,1,1479.13,1423.16,41082.49,535419.11,16487.75,0.5076,722
779-16-7079,56.19242309577146,26.4,18190.86,19.9,3,53.9291,1,0,16064.68,0.3262,353.0,2,12018.84,5095.44,18585.86,63.1,52.53,0.1952,70.3104,89.4727,0.5962,0,26116.69,1110.04,10184.25,308763.03,118098.24,0.6018,727
780-16-7080,57.23341812831524,20.8,18000.0,16.6,1,67.3665,1,2,14051.24,0.5264,38.0,2,13434.84,1574.94,2548.65,54.5,130.2,0.3833,82.6964,77.0611,0.6827,0,51737.53,844.48,10997.35,821868.37,115235.14,0.434,734
781-16-7081,56.353677381822806,15.7,34375.26,21.9,1,75.3772,1,0,27812.64,0.1897,26.0,1,7470.61,1988.84,16191.93,62.4,118.36,0.1844,56.3123,79.9345,0.5733,1,37021.52,1060.96,35231.33,269074.21,102714.52,0.5189,758
782-16-7082,66.01489732966024,8.4,189646.0,3.1,3,86.8858,0,2,106501.12,0.4074,244.0,1,2158.31,2470.26,298.58,68.4,152.52,0.1712,77.4906,76.6587,0.905,1,30097.08,13625.07,17054.01,311606.73,74343.32,0.5643,738
783-16-7083,34.4467971653317,25.3,389047.54,17.1,2,54.8609,0,1,381560.87,0.0399,164.0,0,2600.09,8686.57,3089.06,49.4,51.56,0.0756,77.1627,84.2831,0.6844,1,45087.14,26422.67,5690.38,527702.98,13584.11,0.3763,792
784-16-7084,38.59379756887952,7.5,126508.5,10.2,0,74.0394,0,1,31505.05,0.2137,5.0,1,37964.16,1988.34,1483.67,42.3,25.39,0.1046,65.6651,73.5614,0.3915,1,14851.58,5032.3,6972.09,375310.85,23461.76,0.4137,795
785-16-7085,42.083032567674294,22.3,18000.0,5.4,1,56.8735,2,0,9753.22,0.6252,145.0,2,5110.3,2928.65,21715.29,66.6,48.78,0.139,80.5221,89.0876,0.6262,1,17278.22,1177.14,5891.01,44852.57,133135.8,0.4058,688
786-16-7086,45.508404478921626,27.8,27431.99,5.0,3,51.1994,1,0,19903.78,0.6073,365.0,1,4937.36,3027.0,2622.29,30.0,17.37,0.1617,72.7021,63.0457,0.6269,1,9517.69,1567.19,20521.03,87990.21,13825.43,0.546,680
787-16-7087,52.4363543034237,18.0,27535.35,10.6,3,72.6263,0,0,27225.14,0.3154,198.0,2,17603.71,6381.87,162.1,56.4,104.82,0.0823,80.1029,51.9465,0.6521,1,19262.61,1367.83,24036.34,56024.6,19070.03,0.41,766
788-16-7088,42.472983670178806,8.5,49005.23,9.1,2,91.9526,1,1,47509.36,0.3911,17.0,1,11425.65,3825.9,1513.25,46.0,104.42,0.0798,66.0496,83.9833,0.5741,1,15672.77,3200.85,9220.39,282391.98,91794.07,0.5297,739
789-16-7089,42.41665304614711,11.4,33230.58,17.3,2,57.9249,3,0,31828.17,0.1679,28.0,3,5293.25,2463.32,4860.58,57.4,93.0,0.2144,74.3918,35.219,0.7406,0,155738.66,2108.64,20490.34,34640.2,11866.56,0.3581,726
790-16-7090,50.81879226051279,16.4,92597.79,18.2,2,71.3003,1,1,84238.98,0.1123,1.0,0,73129.0,3214.7,23271.47,39.6,46.64,0.0773,67.7668,90.265,0.8227,1,11176.26,3645.4,34634.8,74237.7,155272.83,0.439,807
791-16-7091,54.86538882761598,9.6,49029.13,19.2,4,85.7747,1,1,38816.68,0.2958,93.0,3,10726.95,2876.1,30803.12,102.9,31.43,0.047,35.8046,72.8819,0.4863,1,10026.9,3157.92,6355.61,311998.1,9748.28,0.4338,762
792-16-7092,49.70887113299514,4.2,110453.85,9.1,1,87.0664,0,0,74574.47,0.4758,365.0,2,3650.46,23469.57,49847.58,37.2,67.26,0.0967,85.2836,64.0653,0.7395,0,39560.21,3788.19,68249.18,98479.89,122047.88,0.5555,768
793-16-7093,55.41995951737458,15.6,90826.24,17.5,3,75.9451,0,0,68011.49,0.2715,288.0,1,21565.71,1389.91,13651.63,51.1,37.78,0.1449,78.3445,78.3382,0.5233,1,22243.38,4454.16,3230.41,34986.78,31656.82,0.4264,805
794-16-7094,37.36422245481668,17.8,149867.17,10.1,3,61.2752,1,1,94574.5,0.3532,44.0,0,19179.35,2186.85,762.48,59.5,24.56,0.1857,63.4456,85.8228,0.1713,1,79146.46,5965.85,10308.5,109653.56,2921.47,0.4012,785
795-16-7095,43.723096151019675,18.7,35920.83,7.8,2,56.4696,0,0,31631.88,0.1696,247.0,4,121446.49,12507.4,415.52,45.0,64.84,0.1852,56.6355,64.9406,0.4978,1,23686.52,1798.04,4280.21,16139.28,10961.59,0.5422,753
796-16-7096,41.75342980853983,11.3,116704.74,18.1,1,97.8588,1,2,107171.15,0.2518,82.0,3,3477.47,10131.62,3216.0,42.0,35.68,0.1917,63.4378,49.0318,0.8823,1,12841.93,8737.24,2305.27,621370.35,59857.71,0.4304,791
797-16-7097,45.05186307331808,14.7,35327.86,17.9,3,44.3503,0,0,16071.68,0.3642,193.0,4,2696.02,2333.19,5478.99,59.8,28.11,0.1763,90.1026,65.2803,0.5672,1,3980.45,1710.51,4119.25,245578.58,47168.32,0.4036,741
798-16-7098,49.19832529540343,16.0,57616.45,4.2,3,94.9939,0,0,31401.11,0.2561,72.0,0,11601.99,1589.75,2145.46,59.7,55.46,0.2756,87.666,70.605,0.7113,1,4220.55,3970.05,1733.95,119870.02,23226.25,0.4345,758
799-16-7099,36.03149441016619,5.8,33376.18,17.0,0,81.0305,2,0,23893.55,0.2071,62.0,0,11230.36,1188.93,392.71,36.5,82.69,0.3971,36.2363,89.7062,0.612,1,23018.58,1462.38,6655.26,74507.79,47973.58,0.3471,719
800-16-7100,44.96891860777811,11.1,76723.4,5.5,2,65.3048,0,3,72045.94,0.3492,14.0,1,14409.8,923.44,8194.65,29.9,77.61,0.1528,59.0654,69.0764,0.8379,1,10396.54,2577.23,3012.22,216319.47,30069.12,0.4322,740
801-16-7101,43.64560676166926,15.2,151373.55,13.1,2,64.3686,1,0,100614.46,0.2956,89.0,0,2071.56,2135.0,10243.11,19.3,104.26,0.1927,74.6005,88.9619,0.6427,1,16806.16,6816.19,22686.18,204814.36,30383.09,0.4922,774
802-16-7102,37.8889706974485,17.7,135842.96,10.1,1,70.4693,3,3,62575.67,0.627,99.0,3,27096.85,7710.94,6580.51,20.5,106.08,0.2875,84.6624,84.9073,0.5464,0,4926.98,6092.06,9519.64,136962.75,28163.3,0.4961,752
803-16-7103,55.69844179374242,29.0,77007.06,11.2,4,81.2156,2,0,53615.82,0.3808,8.0,4,8947.66,1357.2,3784.65,42.2,78.89,0.2855,98.7948,66.7695,0.4418,1,27876.26,3432.83,3988.23,410073.76,1702.62,0.4403,768
804-16-7104,49.65420798932072,17.0,54265.04,11.2,2,85.4242,0,1,27313.3,0.2505,104.0,0,3085.9,1976.73,1541.92,110.9,33.65,0.0628,49.8015,78.4644,0.8803,1,22973.74,2715.86,109906.42,1118375.87,74195.9,0.4902,770
805-16-7105,45.108645240408826,7.3,59129.16,16.0,1,85.2987,1,1,54372.8,0.074,4.0,2,9458.88,3743.81,5308.83,83.8,25.38,0.5322,55.2138,66.087,0.3045,1,31292.05,3361.25,3193.57,312167.21,174026.26,0.5169,755
806-16-7106,68.712690651483,9.2,174435.87,10.3,2,80.575,0,2,123480.64,0.1955,365.0,0,1156.02,7249.75,2416.67,50.0,39.46,0.2264,66.5204,67.9762,0.7027,1,27638.81,5382.71,41935.81,179115.89,33606.82,0.5184,790
807-16-7107,38.42662866528762,22.9,33219.14,17.3,2,82.3496,1,0,20431.52,0.2579,151.0,0,22114.78,2768.15,2333.92,64.7,42.2,0.0877,92.9741,45.6754,0.6043,1,3610.0,1846.86,70046.56,49226.53,141584.96,0.5266,761
808-16-7108,69.61002342612667,34.3,82975.9,14.8,0,58.2645,0,2,51000.22,0.6095,34.0,0,7145.63,3212.76,1470.38,99.2,55.59,0.1692,67.9885,71.4081,0.6541,1,98206.31,5090.17,9580.15,106949.93,63578.47,0.427,748
809-16-7109,47.52212168258905,8.3,131569.93,20.9,4,91.3829,0,0,89351.19,0.2687,334.0,2,469.6,2721.39,1229.73,78.1,35.68,0.0932,87.0373,88.0745,0.8459,1,4471.19,5049.56,2063.26,419562.49,105705.39,0.5524,792
810-16-7110,43.022381902326046,10.9,59496.84,11.5,4,72.0514,0,0,42385.42,0.2112,365.0,1,1362.73,4366.18,2548.45,49.2,69.51,0.1802,86.202,86.3817,0.7479,1,33036.35,1922.75,1606.49,112196.92,11261.05,0.4151,771
811-16-7111,45.32110273838475,35.0,114541.85,4.5,4,94.2192,0,0,104578.2,0.3126,143.0,1,8385.05,14303.45,2111.46,77.9,125.61,0.1384,38.6982,91.704,0.5518,1,26381.73,4927.02,10281.43,858397.11,99559.08,0.5017,774
812-16-7112,46.175443013153654,30.9,282682.95,13.5,2,94.7314,0,3,188078.74,0.4114,46.0,2,6102.33,773.05,3386.43,51.4,81.52,0.2662,80.1749,93.7733,0.3359,1,52580.1,17903.79,8330.9,221116.93,6362.43,0.5291,795
813-16-7113,71.7749477662647,19.5,56123.04,6.3,1,80.8839,1,1,46475.92,0.2517,178.0,0,18705.66,7382.88,962.61,81.2,33.94,0.1793,50.6173,82.6606,0.5206,0,13824.3,2656.18,31216.39,8913.58,77062.02,0.3954,756
814-16-7114,52.490333433674905,11.0,50096.66,2.7,0,64.5596,0,0,15832.0,0.2156,2.0,2,3835.02,5577.94,2642.79,43.5,70.14,0.2031,93.7732,75.0081,0.4095,1,20872.74,3018.91,2428.34,519952.76,2052.39,0.4893,709
815-16-7115,40.61691497839742,8.1,69892.98,10.4,1,82.5522,1,0,58054.08,0.1584,62.0,1,2938.95,8670.06,57488.5,87.1,55.73,0.1033,49.6605,40.8093,0.5995,0,46030.44,3608.4,13454.31,381984.98,5405.71,0.5248,763
816-16-7116,57.212262282488155,10.5,84390.47,28.4,5,82.5619,2,0,25112.89,0.4252,341.0,2,61011.4,8325.93,3015.39,63.4,69.19,0.187,82.4762,43.9565,0.7968,1,21336.89,5347.54,29577.54,140423.13,49191.03,0.408,784
817-16-7117,46.25372256132785,12.0,152231.54,10.0,3,48.0278,0,0,89333.74,0.2796,365.0,0,5666.08,5283.77,15086.62,44.9,145.27,0.2831,82.6992,98.6813,0.9066,1,137559.53,7585.22,55587.56,235880.02,47792.94,0.4884,783
818-16-7118,31.264941120806522,12.3,144439.89,16.2,1,74.2388,0,0,73198.6,0.2589,41.0,1,1665.79,10267.44,446.6,45.5,71.62,0.4002,76.3154,45.6141,0.482,1,51370.91,8820.77,3044.76,285629.98,65487.23,0.5019,788
819-16-7119,56.91035506519822,5.7,75402.49,9.9,6,53.7656,1,2,63364.12,0.2727,187.0,1,5967.26,25520.59,4731.76,76.4,41.84,0.2759,83.7321,54.1271,0.8833,1,93592.87,4827.68,8026.12,168868.38,171043.22,0.4814,721
820-16-7120,57.22432013128717,8.9,18000.0,21.2,3,88.1168,1,0,12126.26,0.4743,365.0,0,12861.63,2184.68,1272.14,25.9,44.38,0.0747,66.8201,91.1533,0.6252,0,18166.15,523.02,25355.4,3770.93,12712.35,0.5572,731
821-16-7121,46.71762369848285,15.4,21705.92,23.8,2,91.4842,0,0,15742.63,0.3614,8.0,2,2086.4,2070.61,660.11,65.8,32.19,0.1475,67.085,83.5399,0.5388,1,8538.43,1150.3,22490.16,33037.25,44538.18,0.4121,761
822-16-7122,44.08782418228617,10.8,118041.27,10.8,2,84.6767,0,0,109053.49,0.5112,41.0,1,14066.22,3702.75,37287.03,39.6,71.32,0.0449,77.3967,79.2073,0.7229,1,15190.25,3884.73,5599.06,570.13,191615.39,0.444,806
823-16-7123,58.418600973996064,7.2,38535.2,18.5,1,89.9997,0,1,30012.74,0.416,17.0,1,16472.69,1455.91,70163.71,18.6,79.11,0.4166,65.6233,77.9603,0.8975,0,3566.88,2505.23,12129.68,18539.2,26940.64,0.5481,752
824-16-7124,43.679304705154095,8.4,124268.12,3.5,3,75.4936,1,1,118064.74,0.4913,276.0,2,24113.67,5265.79,39478.37,66.7,102.91,0.3845,75.9405,63.8889,0.9394,1,34866.43,6679.86,8263.42,684022.43,55462.4,0.3684,757
825-16-7125,61.143171375793564,13.1,106653.21,7.7,2,86.1144,0,1,67790.35,0.1388,40.0,2,1232.24,1178.66,618.63,30.7,109.67,0.2736,89.9875,78.7843,0.7919,0,8702.02,2248.42,34965.1,17657.82,495.58,0.3544,799
826-16-7126,43.869416676858805,6.4,52597.01,15.8,3,94.5427,1,2,34454.3,0.0666,115.0,2,11107.62,4929.0,1843.09,85.8,124.8,0.277,31.3041,69.2753,0.4598,1,79846.71,1909.3,22698.5,104859.62,19494.25,0.4395,758
827-16-7127,48.53941672717266,26.9,33608.1,7.1,2,54.3759,1,0,22741.02,0.4414,309.0,0,17108.79,14502.34,6508.19,26.7,86.09,0.1752,60.4232,64.9709,0.5303,1,9959.55,1515.65,75031.73,51696.31,44772.6,0.4468,719
828-16-7128,53.549201381826364,6.6,53178.46,10.1,1,78.4277,0,1,47581.94,0.3491,177.0,0,628.46,755.32,20448.6,34.4,31.42,0.2197,64.1865,33.6176,0.5388,1,22614.25,3484.46,55.87,275180.32,283568.85,0.5226,741
829-16-7129,51.32592486888831,20.3,68997.56,4.1,3,89.0139,0,0,62250.42,0.2102,163.0,1,10792.07,1829.04,301.6,95.3,54.66,0.1247,60.1181,84.9301,0.6592,0,13458.57,3594.06,2723.12,19132.02,13119.63,0.279,770
830-16-7130,43.21563220082084,34.0,22739.69,26.9,3,78.7321,0,0,14794.78,0.6059,181.0,3,24444.67,1418.8,51149.76,38.6,36.59,0.2602,60.8929,68.5672,0.5236,1,21877.9,686.42,6227.97,117485.12,8420.4,0.5445,758
831-16-7131,52.94357124582087,7.0,114692.96,19.9,3,90.6466,1,2,108547.46,0.7138,365.0,2,15236.12,651.59,764.59,43.2,64.23,0.2482,67.7606,73.0701,0.5393,1,19558.83,7084.68,2938.87,25495.44,114254.0,0.4826,761
832-16-7132,56.63636763033586,7.9,97840.58,6.4,2,88.068,1,1,51065.54,0.2266,365.0,2,4926.5,4759.13,13925.48,53.9,161.07,0.2404,92.8164,80.4919,0.274,1,14363.31,4044.41,15769.54,225614.17,183027.49,0.4485,763
833-16-7133,40.96132278200176,13.2,68252.18,4.5,0,79.1177,0,0,61072.21,0.3,30.0,2,8885.96,808.98,667.18,50.9,116.27,0.2087,76.2115,90.3942,0.8688,1,14842.94,4035.12,35197.08,113251.8,300000.0,0.5959,729
834-16-7134,53.843644334974556,11.4,68426.5,15.7,4,71.3314,2,0,44703.04,0.2077,12.0,3,13701.96,2902.81,7791.49,34.3,14.21,0.1506,84.1106,58.8759,0.6739,1,14031.92,3711.45,24422.8,102966.94,39402.99,0.5325,755
835-16-7135,48.24930881092105,23.3,162020.91,7.0,4,69.0686,0,2,91891.62,0.288,365.0,3,6039.68,18114.08,3229.8,50.9,61.31,0.1468,62.6871,66.8712,0.9036,0,31381.6,10924.92,27290.86,450832.6,111704.66,0.4578,772
836-16-7136,41.419069053009956,12.7,35859.97,7.9,0,67.1532,0,0,29458.35,0.5481,89.0,1,10016.25,2067.62,767.04,46.0,55.62,0.0632,81.6907,75.139,0.6279,1,6661.21,1990.23,8013.0,388086.41,7647.24,0.6641,712
837-16-7137,52.495063310078,8.8,46654.87,35.0,3,96.7793,0,2,42762.78,0.2222,20.0,2,13282.92,8696.69,3443.35,35.3,115.99,0.2099,43.6848,70.2964,0.5078,1,4462.15,2309.65,86712.0,62679.16,15585.25,0.4551,768
838-16-7138,57.95352800983207,21.0,62550.13,6.1,4,72.5723,1,2,35794.82,0.5704,135.0,0,7065.15,458.57,1747.75,47.8,188.49,0.3259,45.0822,93.8371,0.6698,1,6541.53,4593.1,26900.1,202881.67,90933.59,0.4586,721
