tax_id,annual_income,savings_balance,payment_history,age,avg_monthly_transactions,avg_transaction_value,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,checking_balance,digital_activity_score,monthly_digital_transactions,customer_category
531-14-5031,98364.72,4875.04,67.1562,48.37803324536898,48.6,86.39,94.5254,69.3793,0.8579,1,5986.12,84.36,41.7,Preferred
532-14-5032,31002.07,5537.83,44.6472,56.28636759941105,81.8,82.17,59.163,70.5028,0.4157,1,6048.16,57.29,34.0,Regular
534-14-5034,30783.89,2207.19,75.578,41.44729686659844,41.2,73.51,88.887,86.8407,0.5799,1,4779.65,79.0,23.9,Regular
537-14-5037,84486.73,7006.37,71.1323,50.42347008648714,70.3,139.93,83.9884,70.9048,0.2863,0,17764.36,63.46,20.1,Preferred
538-14-5038,48233.45,29487.66,90.3924,57.21260353875227,133.2,27.43,46.0439,82.4912,0.293,1,1013.07,51.95,39.0,Preferred
539-14-5039,52154.76,16763.64,53.1622,47.30509211175769,27.3,96.45,64.9432,76.8741,0.5354,1,3704.72,65.1,14.6,Regular
541-14-5041,65420.28,15671.82,99.2892,60.72723921335578,36.0,31.58,87.5917,44.5263,0.8687,1,8725.09,74.46,31.3,Preferred
542-14-5042,192338.89,4261.83,84.6917,54.61634987995113,35.7,170.66,77.3479,71.872,0.6256,1,29003.61,71.27,22.3,Preferred
543-14-5043,232647.61,3939.61,74.5695,48.98835221437439,33.3,39.83,64.0543,80.5413,0.5996,1,38433.56,67.77,20.0,Preferred
544-14-5044,181484.83,4305.97,81.7583,51.38789662203993,73.7,26.05,81.4561,64.9921,0.7592,1,518.0,74.86,56.0,Preferred
545-14-5045,41610.55,8965.12,41.1452,50.641346224719456,28.1,119.89,88.6093,43.0348,0.6409,1,3521.88,67.58,18.0,Regular
546-14-5046,67724.93,2897.47,45.7191,35.775602468335215,23.5,77.36,92.7409,91.5374,0.7536,1,2098.54,87.17,17.7,Regular
547-14-5047,169063.06,2790.18,73.7321,51.56127014752934,42.5,45.98,75.9254,50.379,0.6992,0,1849.1,66.46,29.7,Preferred
549-14-5049,135241.57,100837.63,80.8099,62.69933720399432,59.2,54.43,68.0511,71.3954,0.5207,1,1495.19,64.26,30.8,VIP
551-14-5051,149112.09,36780.57,71.8407,46.17581677838023,59.2,75.11,86.1892,21.233,0.58,1,2786.58,58.25,34.3,VIP
553-14-5053,57760.03,11365.23,79.8649,67.78438169241021,39.6,39.06,67.8277,59.1845,0.7936,1,4317.56,68.69,31.4,Regular
554-14-5054,38216.6,11550.88,44.1644,62.11442660313757,55.7,49.9,62.894,66.5529,0.7617,1,13680.5,67.97,42.4,Regular
555-14-5055,55368.48,9464.61,85.6469,32.486879228821,52.0,48.86,35.6379,91.5373,0.6304,0,759.18,60.63,32.8,Regular
557-14-5057,64571.63,4164.31,74.5043,40.22698970083289,66.7,26.7,72.6939,58.5119,0.4524,1,997.98,60.2,30.2,Regular
560-14-5060,20655.06,9285.75,68.7741,52.46220172692175,94.2,18.11,30.9284,63.4565,0.4878,1,277.52,46.04,46.0,Regular
561-14-5061,215844.35,13563.12,79.1406,57.66238885652864,99.7,50.44,88.1555,25.3692,0.6794,1,10867.59,63.25,67.7,VIP
562-14-5062,142859.51,1483.14,84.0708,47.54690914514924,70.4,107.97,74.5362,42.2121,0.7779,1,2037.7,65.82,54.8,Preferred
563-14-5063,76178.14,7799.34,71.6188,52.79721094621138,45.4,30.4,82.4787,58.0287,0.609,1,9994.44,68.67,27.6,Regular
565-14-5065,33740.79,7625.45,46.2332,45.84737562564191,38.0,53.31,63.2085,59.2846,0.9201,1,4975.73,70.67,35.0,Regular
566-14-5066,85071.41,11669.25,87.3769,42.342114144231374,39.3,36.2,74.8043,80.8181,0.5609,0,3608.46,70.99,22.0,Regular
568-14-5068,48199.15,11016.14,46.0083,48.86100908220543,90.7,11.35,76.7983,82.3742,0.9654,1,2833.7,84.39,87.6,Regular
570-14-5070,56084.28,2727.89,61.4999,53.40921349391543,55.7,19.51,85.5005,75.7105,0.8191,1,5875.45,81.49,45.6,Regular
571-14-5071,132633.53,9540.67,59.4245,43.3082081986693,44.0,107.97,81.2855,45.6576,0.8887,0,5727.17,72.87,39.1,Preferred
572-14-5072,58353.91,4102.89,88.1674,57.57624287752184,37.1,73.84,70.4919,49.6323,0.5326,1,7207.58,59.06,19.8,Regular
573-14-5073,56983.99,3400.97,93.846,71.34663757285847,69.3,67.66,79.6541,90.7805,0.4326,1,2098.14,72.07,30.0,Preferred
574-14-5074,42228.43,18488.59,86.4062,44.6087976138603,36.3,38.61,95.9206,56.7958,0.507,1,2968.15,70.62,18.4,Regular
575-14-5075,101629.45,3765.03,70.6062,80.5441037893001,56.9,26.19,70.2967,51.9564,0.589,0,1548.13,61.38,33.5,Regular
576-14-5076,80132.54,5956.16,35.1393,73.63590212797226,46.0,176.2,79.6384,80.1153,0.8258,1,2885.54,80.66,38.0,Preferred
577-14-5077,26644.94,3148.82,65.5253,50.11654521173684,55.5,30.21,41.4241,80.3133,0.4542,1,4176.79,54.29,25.2,Regular
578-14-5078,78563.81,12766.9,72.5714,48.57987482720423,65.4,48.31,91.0225,74.6859,0.8781,1,824.21,85.16,57.4,Preferred
579-14-5079,68240.88,27735.11,73.0876,43.98794797412653,52.0,274.23,81.1503,74.2623,0.4601,1,1431.66,68.54,23.9,Preferred
580-14-5080,117536.06,8584.84,77.0602,59.34988616040422,82.0,26.85,82.9225,41.4056,0.904,1,2181.91,72.71,74.1,Preferred
581-14-5081,56225.19,2471.33,66.343,50.77471364905423,55.2,59.72,69.8379,39.9015,0.3771,0,3288.89,51.22,20.8,Regular
582-14-5082,30279.97,1463.89,76.039,51.82666755456167,77.3,49.52,34.7842,54.6777,0.6777,1,2029.38,50.65,52.4,Regular
583-14-5083,43645.2,3868.2,61.5591,42.502097826230624,111.0,62.49,93.1691,55.3682,0.7256,1,1077.53,75.65,80.5,Regular
584-14-5084,216210.75,15008.74,79.2805,59.71095081235588,81.0,26.11,78.5473,88.0179,0.9076,1,1882.01,85.05,73.5,Preferred
585-14-5085,51593.36,7840.24,78.7645,47.83815172479489,70.5,46.5,70.229,38.9266,0.6208,1,10524.81,58.39,43.8,Regular
586-14-5086,123415.44,4989.16,72.1616,40.73853557188368,27.4,59.75,54.2694,89.7233,0.2363,1,1293.78,55.71,6.5,Regular
587-14-5087,22942.18,2028.63,83.3032,49.3457897846364,68.4,38.64,55.2214,64.8493,0.3549,1,985.29,52.19,24.3,Regular
589-14-5089,20468.63,7521.25,88.0181,65.36332768632187,54.9,71.85,66.6424,82.086,0.3984,1,3018.68,63.23,21.9,Regular
590-14-5090,62889.42,9380.3,75.5126,73.39941564860484,42.3,46.91,76.0435,40.1119,0.5798,1,4327.84,59.84,24.5,Regular
591-14-5091,35657.0,11348.47,92.9109,49.61799864413231,30.8,102.5,88.8042,71.1193,0.7469,1,579.71,79.26,23.0,Preferred
592-14-5092,31346.37,4092.75,78.7329,61.73336784112267,23.5,89.35,73.1592,77.5713,0.5952,1,4554.1,70.39,14.0,Regular
594-14-5094,51550.51,3864.56,68.2369,28.90480562882827,62.7,73.33,91.3701,50.4962,0.8286,1,3073.67,76.55,52.0,Regular
595-14-5095,18000.0,1019.75,77.5911,44.11520678512795,92.6,49.86,88.0141,79.7931,0.686,0,2516.06,79.72,63.5,Regular
596-14-5096,21862.6,2637.58,90.7041,51.21273744150633,71.6,99.13,51.8082,69.1988,0.7711,0,5117.14,64.62,55.2,Regular
597-14-5097,63929.76,3321.38,81.1108,46.06804180996418,29.6,62.19,83.2377,93.7165,0.9159,0,16584.72,88.89,27.1,Regular
598-14-5098,18000.0,11426.51,85.5546,43.48892972941276,118.5,76.4,60.0201,13.8798,0.5939,0,1281.86,45.99,70.4,Regular
599-14-5099,20637.43,5695.71,75.9907,62.29415256336113,69.1,75.06,66.1836,52.8598,0.7119,1,9134.03,63.69,49.2,Regular
600-14-5100,209120.05,4053.02,57.2332,45.730627588016326,87.3,37.53,85.3321,61.2736,0.9928,0,5577.37,82.3,86.7,Preferred
601-14-5101,179847.23,10195.3,76.4269,53.43768645163961,71.7,73.38,95.6883,44.0653,0.7513,1,908.08,74.03,53.9,VIP
602-14-5102,33431.8,32753.35,81.5427,61.08995536231414,38.5,24.51,72.4191,79.6035,0.8812,0,1095.11,79.28,33.9,Regular
603-14-5103,75384.39,1640.22,50.62,66.23744671805417,12.6,15.65,78.7952,79.5712,0.247,1,3499.95,62.8,3.1,Regular
604-14-5104,33630.59,11456.14,75.1221,40.773802962325576,57.1,57.41,57.0226,48.4519,0.5007,1,700.81,52.37,28.6,Regular
605-14-5105,34640.69,6580.98,84.2186,41.387554576861895,52.7,50.52,56.2767,92.5611,0.8307,1,2573.68,75.2,43.8,Regular
607-14-5107,174577.12,1293.72,91.9007,34.46607273190821,17.2,34.28,64.837,74.7125,0.909,0,1836.96,75.62,15.6,Regular
609-14-5109,100678.69,18894.62,60.9666,63.7945772915907,56.3,58.61,62.7494,34.0572,0.5266,1,2678.89,51.11,29.6,Preferred
610-14-5110,86911.27,81499.12,87.4661,56.63729705450672,54.5,102.59,88.8904,63.5489,0.5152,0,2734.6,70.08,28.1,VIP
611-14-5111,52083.41,4749.31,64.6335,48.86089076926128,22.9,19.08,81.5131,75.7042,0.6962,0,4858.95,76.2,15.9,Regular
612-14-5112,42617.16,9397.36,78.1903,54.87935399126604,60.6,62.8,53.4927,98.8944,0.8565,1,1503.6,76.76,51.9,Regular
613-14-5113,58441.72,3400.53,90.0768,57.44569472626655,44.9,56.49,85.8526,50.0042,0.6247,1,2897.97,68.08,28.0,Regular
614-14-5114,167038.35,10615.01,55.6023,38.32539986716932,59.4,44.94,84.8228,63.2426,0.8449,0,690.87,78.25,50.2,Preferred
615-14-5115,60848.7,11407.57,41.2275,45.57996630059897,27.4,54.07,64.8662,80.5572,0.6482,1,872.47,69.56,17.8,Regular
617-14-5117,34757.42,21661.47,76.9505,65.71208453964812,102.9,18.82,71.3942,75.9952,0.4981,1,1967.39,66.3,51.3,Regular
618-14-5118,21098.97,2314.02,89.6241,52.428115993796624,24.8,150.92,53.8668,85.3617,0.4844,1,6313.83,61.69,12.0,Regular
619-14-5119,31402.42,4496.78,83.6868,53.04495186916844,89.8,126.66,71.971,53.7361,0.458,1,1539.64,58.65,41.1,Regular
620-14-5120,53533.19,21998.86,51.7543,49.64292670420619,69.6,42.06,70.2193,34.8209,0.8744,0,913.63,64.77,60.9,Regular
621-14-5121,158285.14,1988.17,81.9845,35.814482265952435,76.7,72.23,60.347,19.4216,0.7209,1,13434.75,51.59,55.3,Preferred
622-14-5122,42646.79,4645.79,77.2169,44.47698480695234,53.4,26.86,72.9241,79.7862,0.8715,1,2502.04,79.25,46.5,Regular
624-14-5124,60423.12,6879.04,79.7094,45.778700186439686,73.2,94.94,60.1684,64.8007,0.9279,1,1909.02,71.34,67.9,Regular
625-14-5125,140822.99,3015.63,65.9762,41.02680706858944,109.4,33.92,87.7794,52.8815,0.5234,0,9916.27,66.68,57.3,Preferred
626-14-5126,59687.76,319262.64,69.9754,41.96341217484683,37.8,21.25,59.5203,77.7387,0.7081,1,7074.81,68.37,26.8,Preferred
628-14-5128,58751.38,3780.74,69.324,45.32146336221479,81.5,202.69,68.8991,49.4149,0.4272,1,6168.14,55.2,34.8,Regular
629-14-5129,51668.63,449936.06,71.7246,62.99594105658156,40.2,65.8,89.6915,92.9954,0.8815,1,4747.42,90.22,35.4,VIP
630-14-5130,321300.82,9914.39,75.585,53.094188223788905,73.3,51.65,92.5372,61.5906,0.7645,1,1496.13,78.43,56.0,Preferred
631-14-5131,150172.77,35186.25,59.177,47.789056971042086,76.0,70.91,58.867,59.5045,0.7323,0,1815.04,63.37,55.7,Preferred
632-14-5132,222289.9,9186.17,70.0686,43.11894303534471,63.7,52.89,62.0462,85.6858,0.6128,1,18233.58,68.91,39.0,Preferred
633-14-5133,451036.97,8521.9,80.2941,56.95274997348058,46.6,104.09,87.1786,71.761,0.7653,1,1683.74,79.36,35.7,Preferred
634-14-5134,147342.01,19370.71,86.3759,61.2859238326736,10.2,37.75,68.531,75.6316,0.7189,1,7318.96,71.67,7.3,Preferred
635-14-5135,43066.94,2836.47,76.0679,58.08693545068528,59.2,28.96,75.6285,93.8608,0.5837,1,1418.16,75.92,34.6,Regular
636-14-5136,111086.93,6125.18,81.331,38.98227175597688,55.7,66.0,89.3214,67.353,0.6806,1,6968.03,76.35,37.9,Preferred
637-14-5137,228168.78,1168.26,90.1994,45.29835780480029,34.5,82.46,63.6098,79.5184,0.7146,1,804.84,70.74,24.7,Preferred
638-14-5138,86996.1,13724.74,87.8854,46.2978330989744,25.5,63.69,48.676,83.8551,0.4193,1,2252.07,57.21,10.7,Regular
639-14-5139,47024.64,37643.85,48.0283,34.70204346787493,54.5,62.3,63.9718,86.268,0.4179,1,778.02,64.01,22.8,Regular
640-14-5140,156624.21,12408.19,73.6273,54.76764789576933,8.8,136.73,96.6833,80.725,0.4582,1,3561.15,76.64,4.0,Preferred
641-14-5141,24548.84,85186.12,78.2463,56.34702017040854,127.8,93.49,74.1207,97.9094,0.337,0,2340.57,69.13,43.1,Preferred
642-14-5142,66106.17,9556.36,83.9644,55.942871079899646,139.6,116.93,84.7734,90.2082,0.3657,1,758.61,71.94,51.1,Preferred
645-14-5145,92767.51,5720.02,56.2424,42.81737376123609,37.6,33.91,79.9461,61.5281,0.7115,1,1860.42,71.78,26.8,Regular
646-14-5146,94537.93,11995.39,71.4653,47.00186620228007,29.0,22.07,77.6709,79.5525,0.6485,1,1638.19,74.39,18.8,Regular
647-14-5147,88613.64,6840.9,70.8269,53.17974299135808,54.4,62.56,30.3189,67.5085,0.8466,1,1365.11,57.78,46.1,Regular
648-14-5148,52473.59,1211.76,98.5392,64.28615035681688,34.2,57.96,75.9762,78.8868,0.7509,0,2026.44,76.58,25.7,Regular
649-14-5149,45159.59,1294.61,55.99,50.77041479223135,110.4,132.19,64.8421,40.7464,0.6915,0,2544.52,58.91,76.3,Regular
650-14-5150,55228.3,12453.17,88.1103,50.43366764785803,28.1,39.45,62.781,65.2498,0.7495,1,5977.6,67.17,21.1,Regular
651-14-5151,22921.14,8582.42,89.2671,35.17278665290905,37.6,45.79,76.4022,82.3292,0.7896,0,2011.3,78.95,29.7,Regular
652-14-5152,156893.61,34610.74,74.9437,53.883796203355,52.5,29.46,43.3071,80.5822,0.6726,0,3088.41,61.68,35.3,Preferred
653-14-5153,87448.56,5798.0,79.3855,65.33065982223286,22.9,49.74,48.8707,85.7401,0.5874,1,1728.11,62.89,13.5,Regular
654-14-5154,67373.74,6033.62,96.2407,48.935580841047305,63.2,46.36,89.464,88.9999,0.1922,1,23408.34,68.25,12.1,Preferred
655-14-5155,37265.11,8269.14,80.7117,48.230000172128335,16.5,126.83,46.9926,67.5435,0.5324,1,1093.3,55.03,8.8,Regular
656-14-5156,65527.04,14646.11,61.6811,46.46006504751865,92.2,76.67,35.3361,85.0503,0.8985,1,4600.59,66.6,82.8,Regular
659-14-5159,124874.53,2835.07,84.8931,63.00974758422795,43.1,42.33,69.2954,52.6267,0.5011,0,1079.39,58.54,21.6,Preferred
660-14-5160,27137.26,3576.22,75.2104,47.82753227056776,20.4,28.33,79.2739,51.0028,0.6002,1,3464.37,65.02,12.2,Regular
661-14-5161,31653.72,16690.38,55.0236,54.08136097225291,58.3,103.87,79.9221,67.3898,0.6037,1,3276.87,70.3,35.2,Regular
662-14-5162,130363.93,1988.14,75.0571,58.29010989681156,84.7,8.01,85.6956,76.2659,0.701,1,9615.86,78.19,59.4,Preferred
663-14-5163,171593.9,10690.94,80.0206,41.87328324208853,84.6,110.44,56.0521,23.1627,0.5093,0,1835.42,44.65,43.1,Preferred
664-14-5164,72787.4,2823.73,78.0716,49.80523684394798,56.8,135.31,76.1182,58.2105,0.5871,0,1887.68,65.52,33.3,Regular
665-14-5165,29999.77,2566.62,93.6102,47.63220715177241,65.0,41.45,77.5479,24.8108,0.8385,1,7133.31,63.62,54.5,Regular
666-14-5166,151084.78,11862.25,75.5072,40.12414788085576,19.4,81.0,79.8682,44.5187,0.6332,0,2047.47,64.3,12.3,Regular
667-14-5167,69429.64,6178.32,87.6526,61.180166714796336,30.5,41.9,57.3108,78.174,0.3168,1,2338.91,55.88,9.7,Regular
668-14-5168,65264.54,927.43,85.8309,46.90605627539664,120.1,58.27,70.753,32.9367,0.587,1,3802.71,55.79,70.5,Preferred
669-14-5169,176547.13,6581.87,72.0408,39.84377373671228,80.4,106.33,94.2272,90.11,0.797,1,1382.14,88.63,64.1,Preferred
670-14-5170,107404.5,2845.62,92.8447,50.39069371435647,28.7,32.76,74.8174,55.4995,0.6329,1,28347.26,65.56,18.2,Regular
672-14-5172,19943.79,1761.11,82.326,45.781454003531366,55.9,29.97,77.5403,95.3172,0.5911,1,10127.73,77.34,33.0,Regular
673-14-5173,48000.76,8954.37,68.4139,52.96737437897061,40.5,22.68,68.9153,27.1012,0.7456,0,3011.64,58.06,30.2,Regular
676-14-5176,25381.79,19787.16,82.7422,50.901599170860905,38.9,32.27,77.1821,80.737,0.8558,1,1273.4,80.77,33.3,Regular
678-14-5178,18000.0,19709.17,69.6443,58.22389726113201,56.2,37.46,86.7244,66.8594,0.5522,1,3322.66,71.31,31.0,Regular
679-14-5179,76303.95,9874.1,75.5954,45.48877586910895,24.9,15.26,55.4458,76.3785,0.7789,1,2598.48,68.46,19.4,Regular
680-14-5180,18036.19,10201.82,82.5265,45.718806145362194,49.8,36.6,72.8354,37.9927,0.7201,1,1404.21,62.13,35.9,Regular
681-14-5181,43439.41,12695.02,51.4756,54.88690916746589,35.8,39.34,82.0151,14.5872,0.8162,1,3432.85,61.67,29.2,Regular
682-14-5182,31940.95,7005.73,77.5864,40.72850858304899,52.5,41.75,49.6527,71.88,0.6869,1,4969.38,62.03,36.1,Regular
683-14-5183,95898.08,14646.18,84.0427,40.77483194577014,46.4,31.48,54.2271,36.569,0.5319,1,3706.74,48.62,24.7,Regular
684-14-5184,78332.78,3744.18,59.1326,44.3292899310879,29.1,38.9,47.7423,49.6963,0.5814,0,2167.95,51.45,16.9,Regular
685-14-5185,35825.1,12291.31,83.04,38.52615383608762,40.1,36.01,83.1335,42.8693,0.6155,1,3530.65,64.58,24.7,Regular
686-14-5186,66700.75,4147.11,68.4759,39.767540667649726,34.7,16.72,74.1061,54.6614,0.7883,0,1548.67,69.69,27.4,Regular
687-14-5187,96071.38,1907.39,77.2458,39.99027666145422,61.7,33.98,51.245,44.9382,0.7596,1,5386.93,56.77,46.9,Regular
688-14-5188,74055.87,24159.38,91.5126,46.93805360731918,58.8,49.11,40.5715,40.6,0.8882,1,1238.09,55.05,52.2,Regular
689-14-5189,18000.0,11413.31,72.3239,46.53500501606448,43.9,56.33,94.1054,51.5338,0.7636,1,39313.74,76.01,33.5,Regular
690-14-5190,301333.61,654.93,92.4527,60.21783855129088,76.7,12.8,80.4264,73.1488,0.8642,0,782.79,80.04,66.3,Preferred
692-14-5192,131445.08,8979.93,88.9665,49.07491234006064,71.0,59.75,52.9484,89.1977,0.5093,1,5181.85,63.22,36.2,Preferred
693-14-5193,36106.86,8308.3,36.6213,70.1238835616378,78.1,53.66,72.7517,52.71,0.6828,1,1784.76,65.4,53.3,Regular
694-14-5194,31141.31,58679.56,81.5427,32.655256848683806,47.5,144.1,90.8804,81.1392,0.9328,1,1144.98,88.68,44.3,Preferred
695-14-5195,41308.79,5621.42,82.3832,51.95298899112296,69.9,43.66,61.0812,71.7714,0.7255,1,3211.18,67.73,50.7,Regular
696-14-5196,242826.38,6545.88,59.3184,47.84108190188185,107.5,62.71,54.1944,73.046,0.7841,1,1808.88,67.11,84.3,Preferred
697-14-5197,47929.37,4577.31,93.482,52.98361653420041,55.9,26.68,95.2202,59.0197,0.9794,1,2816.17,85.18,54.7,Regular
698-14-5198,57264.16,150988.98,81.2134,44.83125814188456,73.1,40.32,71.3972,90.8394,0.6352,1,949.74,74.87,46.4,VIP
699-14-5199,219569.98,8660.65,55.1478,47.03868693609997,31.7,26.66,91.4598,93.3678,0.6962,1,3018.76,85.48,22.1,Preferred
701-14-5201,60535.0,35506.35,79.1467,54.73355136891435,66.6,27.11,77.0737,68.2214,0.8332,1,1546.53,76.29,55.5,Preferred
702-14-5202,23671.24,3026.73,96.3247,47.47910789247081,73.7,53.91,73.8758,85.2086,0.5368,1,6729.93,71.22,39.6,Regular
704-14-5204,35190.25,4934.26,62.4811,40.70338772727858,85.6,61.56,83.3249,67.5533,0.6946,1,2408.18,74.43,59.5,Regular
705-14-5205,53067.24,6671.53,67.3019,45.34446491953316,34.7,50.41,61.3034,64.6891,0.5371,1,14107.79,60.04,18.6,Regular
706-14-5206,18000.0,3082.65,52.0649,48.27215942976467,58.8,251.1,55.0206,28.0378,0.6976,1,10417.44,51.35,41.0,Regular
707-14-5207,53133.99,8533.4,76.9315,70.06113344538494,68.0,92.64,78.5921,80.5557,0.8613,1,12163.19,81.44,58.6,Preferred
708-14-5208,56725.12,6406.82,62.4934,51.20873467430046,73.1,78.42,59.5815,58.1922,0.5483,1,1516.26,57.74,40.1,Regular
709-14-5209,44730.98,19202.74,85.4319,43.89671827471548,62.4,48.74,89.3255,41.4947,0.5963,1,903.95,66.07,37.2,Preferred
710-14-5210,18000.0,4660.19,75.1749,32.67663174260594,50.1,70.89,58.7183,89.8878,0.7776,1,1852.58,73.78,39.0,Regular
711-14-5211,87704.93,2652.98,82.4498,42.781442778057226,82.0,84.84,67.2752,88.1168,0.7814,1,4190.28,76.79,64.1,Preferred
712-14-5212,18000.0,15621.54,84.9999,45.35570482245291,89.6,71.55,67.8338,23.9083,0.4656,1,4268.4,48.27,41.7,Regular
713-14-5213,18774.79,26111.11,65.2625,52.17572238260664,148.2,72.28,77.8921,63.3923,0.7043,1,15348.71,71.3,104.4,Preferred
714-14-5214,49908.06,17706.96,64.1825,45.6588229182204,53.6,62.58,54.5994,73.3362,0.6841,0,1775.14,64.36,36.7,Regular
716-14-5216,57899.46,8015.51,74.5575,47.63723151528805,50.8,61.95,76.2171,53.1279,0.6376,1,780.45,65.55,32.4,Regular
717-14-5217,73757.49,860.05,82.4966,60.65847073996929,19.4,63.8,57.1176,84.1582,0.8085,0,5276.87,72.35,15.7,Regular
718-14-5218,37422.55,1357.2,38.5032,36.84117274198952,51.0,21.28,31.6095,36.2109,0.467,1,6371.71,37.52,23.8,Regular
719-14-5219,37367.62,18828.97,78.2233,49.28902903895995,48.5,108.31,89.8227,77.7223,0.4852,1,818.72,73.8,23.5,Preferred
720-14-5220,110954.38,6199.22,47.3408,42.86055494517997,17.1,27.28,43.8247,77.6188,0.5208,1,19225.74,56.44,8.9,Regular
721-14-5221,141857.72,3086.6,78.8312,61.02191301386566,58.7,17.9,91.2643,44.9636,0.7594,1,874.39,72.78,44.6,Preferred
724-14-5224,75318.2,14019.11,67.1984,56.43030070541817,106.5,41.5,81.0646,11.1805,0.4152,0,2699.76,48.24,44.2,Preferred
725-14-5225,21929.07,62917.66,86.8898,45.09169832614734,27.3,26.9,40.2439,55.4342,0.882,1,5626.28,59.19,24.1,Regular
726-14-5226,40229.01,2455.3,81.3546,40.57483504976257,30.8,139.59,41.6203,73.5669,0.4951,1,1047.46,53.57,15.2,Regular
727-14-5227,36328.77,49029.65,37.9653,43.31630105572992,58.3,62.95,72.317,49.7843,0.7477,1,980.56,66.29,43.6,Preferred
728-14-5228,62948.82,1709.86,77.9322,47.04910637772674,72.3,29.49,95.9511,58.1855,0.4618,1,4428.94,69.69,33.4,Regular
729-14-5229,103247.62,694.49,66.0068,56.35525084749225,46.3,122.23,39.9423,62.2097,0.6236,1,8373.8,53.35,28.9,Preferred
730-14-5230,47280.91,3821.61,85.9979,49.610394107145055,63.2,69.4,94.9045,62.8661,0.5333,1,2053.43,72.82,33.7,Preferred
731-14-5231,18000.0,8899.56,86.0558,58.43761588489445,92.6,33.85,78.1703,84.8726,0.9245,0,5016.06,84.46,85.6,Regular
732-14-5232,144857.82,21969.51,79.0044,65.12247882113782,39.2,55.31,62.631,56.0284,0.7863,1,6987.46,65.45,30.8,Preferred
734-14-5234,33201.45,6503.64,81.4382,41.32012714651296,42.7,44.16,60.729,74.237,0.6642,1,434.89,66.49,28.4,Regular
735-14-5235,94032.34,10250.03,97.8383,53.47033963394882,50.6,23.76,81.411,44.3529,0.8804,1,3205.09,72.28,44.5,Regular
736-14-5236,41726.15,19834.54,67.2971,72.70087400415483,42.4,38.56,68.0197,59.1079,0.7784,1,3554.56,68.29,33.0,Regular
737-14-5237,60883.63,6387.67,85.3913,59.131877770935866,58.4,24.34,77.2658,80.7372,0.7245,1,1422.47,76.86,42.3,Regular
738-14-5238,75586.85,18179.77,81.076,52.65998198936649,54.5,39.45,88.6353,76.9063,0.5942,1,146.99,76.35,32.4,Preferred
739-14-5239,66493.86,2130.64,68.3077,42.22674706574558,49.6,9.97,95.2541,66.9911,0.5102,1,3631.68,73.5,25.3,Regular
740-14-5240,50235.97,19205.16,97.6669,47.95251273259443,25.8,45.96,66.0837,55.6878,0.7094,0,1012.84,64.42,18.3,Regular
741-14-5241,65313.7,8775.76,84.4354,37.20945539583537,48.2,16.01,85.2796,53.7945,0.241,1,2386.25,57.48,11.6,Regular
742-14-5242,304799.39,11337.09,82.9721,40.16692688321821,68.3,106.01,92.5628,81.8343,0.4221,0,1923.14,74.24,28.8,Preferred
743-14-5243,148280.32,22017.6,77.2242,53.69010053997511,74.7,47.8,88.219,44.251,0.6421,0,2260.52,67.83,48.0,Preferred
744-14-5244,117277.02,7028.38,63.3232,35.925622829210184,49.6,48.11,37.2673,16.1197,0.8362,1,14413.98,44.83,41.5,Regular
746-14-5246,195640.39,5368.34,78.3839,39.435587028967575,65.2,36.18,99.615,49.5645,0.7545,1,5547.33,77.35,49.2,Preferred
747-14-5247,117838.36,13243.01,78.4075,40.49719241036048,84.3,39.82,51.5575,68.9717,0.7182,1,2050.65,62.86,60.5,Preferred
748-14-5248,158830.48,1486.69,78.923,50.2928303147749,66.1,137.22,69.4803,76.1184,0.7903,1,7817.48,74.34,52.2,Preferred
750-14-5250,102636.07,14303.67,95.1669,38.155060165749774,35.1,54.76,76.1937,78.5367,0.8201,1,2888.44,78.64,28.8,Preferred
751-14-5251,92568.3,18795.51,85.1568,44.80396068531327,26.9,29.72,62.5864,91.1706,0.9147,1,2813.96,79.83,24.6,Regular
752-14-5252,50854.21,1595.56,87.3551,37.94216456477152,64.0,33.25,53.5657,32.7533,0.7388,0,2346.38,53.42,47.3,Regular
753-14-5253,247379.62,562.48,88.909,63.12347019735443,25.4,39.4,92.357,53.7572,0.5913,1,2827.44,70.81,15.0,Preferred
754-14-5254,61128.33,13006.92,84.091,56.99296313286601,79.9,16.99,83.4843,78.5148,0.4112,0,2102.16,69.28,32.9,Regular
