tax_id,age,employment_duration,annual_income,credit_history_length,num_credit_cards,payment_history,late_payments,credit_inquiries,credit_limit,credit_utilization,last_late_payment_days,savings_balance,checking_balance,investment_balance,avg_monthly_transactions,avg_transaction_value,international_transactions_ratio,digital_banking_score,mobile_banking_usage,online_transactions_ratio,e_statement_enrolled,current_debt,monthly_expenses,auto_loan_balance,mortgage_balance,investment_loan_balance,debt_to_income,credit_score
578-22-3278,46.55710872832164,10.4,78316.24,5.0,3,73.2979,0,0,19516.39,0.1829,66.0,49969.54,1619.58,34785.95,97.4,43.04,0.1733,69.3311,89.3291,0.6375,0,8248.36,1428.61,13755.51,49898.17,1116.56,93.2356,773
579-22-3279,49.17914099913912,9.3,47498.32,8.7,0,67.3968,1,0,30398.84,0.337,15.0,6536.2,2230.62,6873.87,34.1,44.8,0.1968,68.5119,92.5886,0.4819,1,9742.15,3090.31,24540.26,380849.58,49298.77,120.0,700
580-22-3280,45.27954485600496,23.2,90782.37,4.6,3,69.7326,0,1,12267.23,0.4968,90.0,8577.66,4057.1,3635.97,26.8,61.08,0.077,48.0514,71.1752,0.5986,1,9146.3,5357.28,66270.48,852940.65,35527.07,120.0,717
581-22-3281,59.525668516411386,21.6,31664.58,6.4,2,87.4527,3,0,110734.67,0.2182,216.0,5216.36,3376.26,3539.79,73.1,23.04,0.4091,76.8469,80.9271,0.8628,1,3638.62,1573.21,19163.09,310465.13,9081.3,120.0,701
582-22-3282,56.1129283972172,19.6,18000.0,9.2,1,58.9657,0,0,134985.97,0.0989,33.0,5813.17,21575.79,11506.16,88.0,29.69,0.1344,72.9075,62.0065,0.627,1,43767.57,782.82,38663.9,328774.09,12907.01,120.0,727
583-22-3283,46.92413166235794,4.4,21256.24,10.1,1,84.3746,0,1,5686.53,0.2506,42.0,4573.8,5282.57,3711.76,92.4,51.32,0.2767,71.6427,56.6829,0.418,0,41233.92,411.44,8458.6,130655.28,215350.28,120.0,715
584-22-3284,45.928820894996484,28.5,49222.44,8.5,6,67.2628,0,1,13015.84,0.4003,365.0,7280.28,1313.66,23615.2,32.8,125.9,0.3725,76.9069,84.4181,0.8025,1,45343.64,1441.4,7398.76,105138.77,90628.02,120.0,723
585-22-3285,51.83599237025495,10.2,128999.62,6.1,3,86.7157,1,0,23707.66,0.6636,103.0,31625.29,4333.32,4396.19,17.5,50.41,0.059,43.0679,80.7617,0.942,0,35594.72,6708.4,31136.98,261103.65,56545.89,120.0,746
586-22-3286,42.321560577425075,7.5,35469.11,11.2,2,82.8904,1,1,2964.71,0.3288,90.0,2384.77,1707.78,2259.19,56.9,39.13,0.1292,62.2803,60.3543,0.4642,1,31698.76,2049.83,94833.58,1098363.99,95889.35,120.0,711
587-22-3287,44.18066520718338,13.7,343561.97,10.2,5,81.8348,1,0,15878.45,0.1731,13.0,3608.1,43281.57,787.37,67.6,24.33,0.1558,53.2978,71.4831,0.7637,0,12665.13,23009.59,29067.9,303996.86,38625.6,111.8737,773
588-22-3288,39.64427728878101,10.5,58859.73,10.7,2,46.0578,0,0,57654.97,0.3926,22.0,8097.3,2039.5,1728.01,72.8,31.6,0.1343,82.677,60.6301,0.4313,1,46619.75,3533.98,65790.16,12406.12,96892.97,120.0,722
589-22-3289,40.20513363901941,8.2,22922.71,12.5,0,60.6582,3,1,6712.87,0.3939,52.0,5359.18,4650.59,996.65,35.5,67.78,0.2701,90.896,60.9372,0.555,1,33175.03,924.94,5733.21,30128.77,60642.32,120.0,665
590-22-3290,52.328148943022796,7.2,18000.0,6.1,3,71.346,0,0,26365.24,0.5864,365.0,8423.33,2743.62,5036.89,36.4,42.75,0.4185,87.6811,67.8395,0.5945,1,19840.68,761.27,87542.08,255742.63,1565.89,120.0,687
591-22-3291,65.53710760701638,13.4,159465.35,4.1,5,84.927,0,0,3852.8,0.2186,18.0,6782.64,3257.28,2094.68,72.1,75.28,0.1425,59.2804,24.4809,0.4798,1,12493.23,6066.65,1007.9,45481.95,46970.82,66.4432,782
592-22-3292,51.911546211990824,8.4,35176.91,6.1,3,75.759,0,1,12303.41,0.3252,18.0,3699.05,2807.69,337.19,53.4,86.23,0.5556,64.3443,63.3818,0.6556,1,4111.01,1542.55,14511.36,16066.48,4504.1,111.4167,706
593-22-3293,55.22366918405012,6.6,53647.82,6.3,1,83.9509,0,0,11259.49,0.3005,50.0,6622.22,2774.15,3093.62,110.3,128.55,0.0814,77.7583,76.4258,0.7636,0,12662.87,3342.77,49513.44,920293.43,3626.96,120.0,717
594-22-3294,47.580860682001415,6.9,332107.01,10.1,3,95.4699,1,2,24111.02,0.1868,40.0,13970.49,581.73,7836.03,50.5,15.99,0.4295,47.881,66.1147,0.3539,1,2041.62,22578.86,34751.1,706441.98,30997.69,120.0,764
595-22-3295,31.876719414615685,22.1,170853.42,24.4,0,80.8005,0,1,8987.84,0.1015,354.0,2026.67,786.02,171562.0,31.0,60.0,0.0263,60.1771,57.5581,0.8336,1,26490.84,10347.4,13943.54,68316.47,99924.61,120.0,772
596-22-3296,71.86383011505373,5.6,40358.26,6.5,0,69.0158,1,0,96788.75,0.5677,365.0,6914.95,2162.62,1055.22,70.5,102.72,0.1531,63.3273,59.1223,0.437,1,7493.23,2232.85,3121.48,120726.45,19476.26,120.0,672
597-22-3297,55.09499552692486,23.1,72622.12,7.3,0,49.2937,0,0,7869.17,0.1829,11.0,4816.37,3219.65,131.2,40.7,104.19,0.3313,97.793,91.8673,0.7018,1,62738.5,2835.65,7435.88,106571.01,8087.82,120.0,721
598-22-3298,40.95682838006191,20.4,83681.57,6.5,5,83.2263,1,1,45031.14,0.22,216.0,38673.49,4393.6,6311.01,108.8,85.6,0.1724,69.2651,63.8217,0.4906,1,14060.17,2590.14,104910.69,363035.35,1862.46,120.0,759
599-22-3299,38.080378305766104,11.8,18829.27,28.6,1,76.9672,0,2,2585.24,0.4204,253.0,7975.74,1764.43,2408.81,49.4,31.55,0.5566,72.8128,56.5723,0.8994,0,8244.92,894.21,23522.02,552656.99,26025.31,120.0,723
600-22-3300,44.066154351581474,15.9,44897.44,5.6,1,71.2698,1,2,5008.31,0.4367,365.0,11287.75,7396.88,1814.45,56.6,170.42,0.1797,46.1061,74.9936,0.6525,1,5026.5,2370.69,14260.49,115236.36,27317.1,120.0,697
601-22-3301,46.86160813387962,10.6,54091.43,5.9,4,72.0835,0,1,92263.19,0.5337,266.0,8749.92,12387.33,17614.98,45.8,47.6,0.189,94.1129,48.2417,0.8312,1,239650.62,2597.16,14912.69,8509.87,17790.61,120.0,717
602-22-3302,68.29022718694186,3.0,37468.69,4.3,2,65.4718,0,1,21352.33,0.1685,365.0,10472.77,1098.5,1918.73,51.9,97.35,0.1041,53.2158,62.6333,0.6322,1,41681.04,2375.61,32375.08,331331.27,97883.98,120.0,675
603-22-3303,58.0907158729666,24.1,98200.39,9.5,3,54.3249,3,1,17873.89,0.3539,130.0,14143.09,6053.29,594.08,54.9,46.65,0.0649,94.8086,83.5427,0.5153,1,5077.48,4051.0,5782.97,63445.12,63151.89,120.0,729
604-22-3304,45.46880057374514,11.1,42555.08,8.4,3,84.0668,0,0,4414.83,0.6268,87.0,1688.24,1493.59,1373.14,96.9,67.87,0.0974,76.8754,85.5336,0.5927,1,11493.72,2583.26,10029.98,68363.24,20591.73,120.0,723
605-22-3305,65.60065342488952,7.0,69162.03,5.5,1,82.4228,0,2,31331.4,0.4026,28.0,4167.51,1359.24,750.46,73.8,60.54,0.2428,72.2541,22.745,0.5666,0,22453.06,2979.51,19570.49,1250576.88,28137.16,120.0,712
606-22-3306,47.921525362883756,11.3,25344.52,14.1,3,99.3707,1,0,12686.05,0.4338,88.0,10558.41,4551.75,5934.91,35.7,71.66,0.0996,79.9999,51.4237,0.462,1,71075.46,1572.41,3609.57,3237.79,27199.35,120.0,735
607-22-3307,48.39586717983974,23.2,40311.03,9.8,4,94.0283,2,0,10712.45,0.2721,80.0,5472.13,1123.35,1699.77,87.1,33.17,0.1269,76.8282,30.9786,0.8377,0,1649.41,2031.73,6114.17,252243.84,131490.3,120.0,734
608-22-3308,38.47302104703629,6.9,57578.71,3.8,2,55.4181,1,1,40068.18,0.4187,136.0,31398.33,9869.67,7006.76,69.2,66.52,0.1712,85.6617,73.7402,0.5245,1,3349.97,2845.82,19031.44,666022.95,30376.42,120.0,686
609-22-3309,44.500648829356976,28.0,25531.88,14.5,0,87.349,0,0,11507.96,0.0251,120.0,2350.12,2595.2,4303.16,31.7,50.72,0.0129,75.7829,85.9059,0.7121,1,8036.28,1764.66,30075.17,176388.69,32870.51,120.0,733
610-22-3310,44.273331471409065,9.5,35817.96,28.2,2,82.4175,3,0,7583.77,0.3736,365.0,4026.59,3964.0,3340.66,96.9,40.23,0.1362,71.3402,73.5795,0.7383,1,1246.32,2208.09,43232.54,43487.99,82439.87,120.0,701
611-22-3311,58.186107210836056,11.5,158137.88,10.2,2,79.453,1,1,500.0,0.5664,157.0,18739.12,2570.0,1768.32,102.3,79.16,0.0657,96.1766,77.0691,0.4505,1,2680.19,8155.35,9681.48,419613.88,46818.28,120.0,772
612-22-3312,50.83752714410126,11.1,23847.34,6.5,3,97.2511,0,1,5995.1,0.149,8.0,9605.7,685.99,37.95,31.5,80.37,0.1972,92.2596,86.483,0.921,1,176821.34,1075.9,5605.28,23106.68,164580.06,120.0,730
613-22-3313,50.23742057222486,19.7,40688.21,35.0,1,63.0783,0,0,25786.13,0.2706,25.0,7396.56,4464.36,29077.26,24.7,148.34,0.2027,86.7023,21.5266,0.4016,1,39864.82,949.0,67308.93,400160.71,17768.48,120.0,743
614-22-3314,55.14331993391059,12.2,100553.03,13.5,3,72.0151,0,1,4426.32,0.2517,195.0,5945.29,3405.12,13061.5,41.4,90.66,0.1152,32.8627,50.4208,0.8717,1,69168.49,6029.56,16022.72,88235.93,162664.52,120.0,764
615-22-3315,42.077112205768515,5.6,18000.0,9.9,2,75.3666,4,0,30541.26,0.3075,103.0,3310.96,12025.82,763.56,53.5,53.88,0.2522,85.0318,58.2421,0.5624,1,2555.03,720.18,22365.9,405378.24,89746.12,120.0,669
616-22-3316,53.97439310296981,28.9,81663.09,10.2,0,51.9747,0,3,3794.84,0.3628,242.0,30437.9,2668.37,48547.94,73.9,87.43,0.4834,89.741,79.4209,0.8846,1,8818.02,4083.13,10149.35,77167.16,120208.83,120.0,755
617-22-3317,48.677369803504476,16.2,73368.83,7.5,2,86.7226,1,1,17376.86,0.1767,365.0,49535.23,5922.32,511.21,53.8,32.67,0.5901,51.0422,57.1105,0.7351,1,45977.78,4800.48,39216.41,45726.57,103243.01,120.0,759
618-22-3318,66.50493684242647,14.4,83258.62,4.2,1,95.8492,0,2,9596.45,0.2919,58.0,14375.87,979.41,17462.12,77.6,31.79,0.2203,79.1607,78.0963,0.6705,0,73763.74,1912.36,19535.59,16913.07,15909.31,120.0,754
619-22-3319,60.74783178311897,28.2,140336.46,18.7,0,84.8661,1,1,15916.92,0.3791,154.0,3380.44,2408.8,32395.98,31.5,42.39,0.0682,70.0648,85.6198,0.6181,1,17634.2,7108.12,2833.8,327273.35,52628.11,120.0,765
620-22-3320,56.62732614010397,10.1,26058.83,14.0,2,93.4533,0,2,13206.4,0.1645,82.0,11277.42,3843.91,4213.0,114.3,34.78,0.2098,71.2529,44.7003,0.6216,0,5733.03,1423.88,10749.12,89369.08,45440.28,120.0,745
621-22-3321,50.71727855590023,30.0,181326.84,5.2,6,74.3025,0,0,44061.09,0.3077,28.0,28202.49,1791.91,5288.97,27.8,57.85,0.2137,45.3953,46.8466,0.1673,1,93196.96,8811.86,50098.7,106784.81,38115.55,120.0,750
622-22-3322,63.037909577365255,15.1,76533.66,18.0,3,46.4359,2,0,3571.53,0.1945,86.0,14438.11,17227.8,7253.52,43.0,21.14,0.5453,71.4649,57.9149,0.9748,1,30161.16,2870.91,6031.55,426127.96,9950.87,120.0,732
623-22-3323,58.52907348489765,14.2,108914.69,7.3,2,90.2584,1,0,34826.53,0.3374,40.0,5128.02,1774.62,12123.2,55.4,73.16,0.102,58.7553,71.4993,0.9201,1,25997.28,6381.03,34176.67,265075.15,300000.0,120.0,759
624-22-3324,41.76781580707855,15.2,141027.03,16.1,2,76.1429,1,2,3175.3,0.54,42.0,9343.49,1827.93,2437.96,38.4,42.57,0.3133,84.1582,83.7136,0.6141,0,15273.79,4186.11,41164.63,71765.45,38948.48,118.525,760
625-22-3325,48.324181176174626,9.9,23834.35,22.7,2,93.2547,0,0,61055.47,0.6144,365.0,2899.82,3024.65,4105.51,44.8,29.86,0.0156,64.5038,87.4688,0.7758,1,22191.5,1832.77,17445.22,70671.06,39784.76,120.0,723
626-22-3326,45.21468767063706,21.6,87336.12,12.7,3,76.7456,1,0,11523.65,0.4545,66.0,8660.87,632.39,1549.25,48.0,56.17,0.3407,79.8723,58.5738,0.5876,1,2566.62,5888.57,2411.84,208106.4,123159.88,120.0,749
627-22-3327,56.57702698566278,31.9,112851.37,15.6,2,66.7106,0,0,9201.32,0.566,134.0,6132.69,7782.12,10963.26,158.7,26.13,0.4006,51.2054,66.3444,0.9236,1,28080.54,7231.91,26034.95,177893.21,99620.68,120.0,762
628-22-3328,46.781834815135184,19.6,109737.41,11.9,1,97.2547,2,0,17071.97,0.5461,8.0,13506.47,2786.63,55.89,86.0,40.42,0.2818,76.8969,84.0042,0.2724,1,25064.6,4966.43,36275.56,107393.86,38079.56,120.0,766
629-22-3329,45.103434586144296,11.3,106886.39,17.7,4,74.4075,0,3,40987.46,0.417,21.0,17676.59,692.17,3421.29,118.0,63.45,0.143,83.5154,96.7528,0.9672,1,186655.13,4239.48,36601.62,142071.26,7776.18,120.0,768
630-22-3330,58.522794897668746,13.2,110033.91,15.9,2,88.5523,0,0,14475.24,0.1533,49.0,23201.05,5494.61,6608.67,71.2,49.04,0.1474,70.8474,46.7245,0.8343,1,30708.57,5355.59,5887.29,226946.62,42772.29,120.0,801
631-22-3331,59.46061866355418,29.8,27130.14,21.2,2,82.314,0,0,8067.36,0.357,196.0,5664.18,4220.56,1210.58,48.3,147.01,0.0582,88.4376,47.1549,0.4456,1,59271.3,1760.23,29731.73,86877.67,9394.53,120.0,740
632-22-3332,63.126479643713495,24.3,63147.21,10.9,3,50.251,2,1,10904.99,0.2956,17.0,4291.88,9046.19,152384.89,21.0,83.66,0.4432,79.2624,53.1743,0.4663,1,61058.83,4339.48,2238.37,721161.68,184669.63,120.0,717
633-22-3333,80.48761753444262,14.3,110728.9,8.3,2,70.1151,0,2,13240.15,0.1984,311.0,2109.88,2193.35,51228.69,82.7,97.36,0.2238,84.6885,39.6672,0.5521,1,67599.08,2848.03,16435.02,353588.66,7824.12,120.0,773
634-22-3334,41.80054685373028,16.0,117891.36,9.2,2,88.2381,1,2,3329.12,0.6794,172.0,23768.56,17677.49,61.38,63.8,38.91,0.0918,80.7786,94.4854,0.697,1,15890.17,4957.67,12234.07,906686.44,157164.53,120.0,767
635-22-3335,50.09693653652064,8.7,115643.61,7.9,1,55.1911,0,0,20176.65,0.2396,13.0,4507.52,9670.46,14428.42,144.0,75.69,0.2396,79.7382,77.8731,0.9195,0,27182.71,3469.28,11033.68,271564.28,45899.85,120.0,748
636-22-3336,37.85873470952295,15.1,40284.1,3.7,0,70.1547,1,0,42149.74,0.4417,4.0,2963.23,7045.19,139639.74,34.8,58.81,0.1738,82.8869,69.4024,0.5184,0,3845.98,1886.62,10821.93,292680.76,120153.28,120.0,684
637-22-3337,46.97158904973068,15.3,39027.86,9.0,1,88.748,0,0,10959.28,0.1036,188.0,22433.34,3332.33,685.61,37.2,50.11,0.3736,70.7537,86.2927,0.7853,0,2016.46,2341.55,19112.94,38504.75,215316.52,120.0,755
638-22-3338,48.11687856649945,10.6,18000.0,2.5,3,77.4879,0,0,17068.86,0.5211,17.0,100505.98,3974.68,4529.77,71.1,37.15,0.0563,50.6306,87.1736,0.7387,1,106438.34,1198.37,6038.81,109744.44,32931.83,120.0,698
639-22-3339,37.634493074806194,7.0,68065.81,17.6,5,78.6784,0,0,4223.28,0.49,134.0,13320.89,682.66,37792.12,94.2,94.02,0.2701,72.8464,95.9538,0.879,1,7570.22,2479.51,6468.15,171894.51,19606.54,120.0,747
640-22-3340,49.5720884360903,17.4,106647.31,9.7,4,77.9439,1,0,6470.29,0.345,308.0,6939.68,5874.52,31188.92,32.1,29.48,0.0779,89.2306,55.3343,0.525,1,20552.8,5435.34,958.48,118515.98,101213.59,120.0,767
641-22-3341,38.14932274715165,6.8,18553.19,5.7,1,86.3135,0,1,10833.63,0.0801,137.0,3454.43,1356.02,3630.83,89.2,31.15,0.1986,78.2491,84.1752,0.6182,1,45263.17,1070.96,9492.5,45105.39,97931.72,120.0,698
642-22-3342,57.69612239483091,9.1,316625.84,9.5,0,65.3342,2,1,2135.39,0.3106,11.0,4915.62,161.51,588.53,64.2,28.41,0.0802,75.8967,86.905,0.6163,1,11354.0,6620.98,12092.33,76754.04,54270.27,48.7865,766
643-22-3343,48.366114537157415,10.3,37588.14,16.5,2,74.9293,1,1,4369.05,0.3305,12.0,4544.41,6938.11,67132.72,31.3,17.47,0.1619,65.9154,47.5133,0.9495,0,21483.44,1404.96,21573.44,1211999.94,61441.17,120.0,727
644-22-3344,60.431157307489045,8.8,44428.11,9.3,2,50.358,1,1,2981.11,0.3128,97.0,8937.73,9576.16,8886.2,27.4,24.02,0.3398,95.6141,90.1767,0.8617,1,8588.49,2560.75,32838.37,126924.32,33657.57,120.0,703
645-22-3345,53.88030776952179,7.1,38976.95,10.1,4,82.487,1,1,15531.12,0.0197,177.0,24926.68,3146.22,9678.16,101.4,87.99,0.0871,58.6428,87.5077,0.6161,1,35635.72,2331.55,16792.08,164880.84,74071.26,120.0,738
646-22-3346,74.01747031514918,29.5,111264.91,12.4,4,93.5191,0,1,13120.77,0.5971,168.0,5045.59,3681.47,8433.95,47.3,58.16,0.1254,75.7237,58.2871,0.8834,1,6558.2,5732.1,7255.38,224951.7,17250.15,120.0,778
647-22-3347,52.253015100412654,21.5,81399.16,6.1,2,84.0075,0,0,14051.59,0.5007,20.0,6958.21,4745.4,2663.72,53.9,31.33,0.164,78.3002,90.6749,0.9247,1,38989.04,4054.7,39808.78,359930.01,104605.38,120.0,741
648-22-3348,46.565958300284166,10.0,20994.67,10.4,2,60.6231,0,1,10538.79,0.0654,139.0,11715.86,3061.82,279.61,40.8,52.32,0.3163,67.2822,84.918,0.5887,1,226128.99,778.42,3718.69,407570.43,2402.94,120.0,723
649-22-3349,43.17538101449229,15.8,28113.84,7.9,0,59.664,1,2,7576.46,0.1819,262.0,14057.15,2600.34,324.36,41.9,16.83,0.175,73.7916,88.0075,0.5528,1,29246.96,2113.14,12292.34,158375.23,64837.12,120.0,693
650-22-3350,40.979366198508366,9.3,56389.57,16.1,0,67.979,1,1,34598.25,0.4616,172.0,26098.36,3340.34,1590.73,23.0,123.79,0.2697,54.3947,72.5049,0.6233,1,9613.96,3047.82,47001.45,74153.02,1891.86,120.0,712
651-22-3351,48.39219549406696,6.3,43090.87,13.9,2,67.9397,1,0,13714.57,0.1749,190.0,19518.18,6261.22,1568.6,24.4,59.19,0.4241,73.549,46.1362,0.5476,1,14801.35,1446.0,116217.81,335705.3,134343.69,120.0,718
652-22-3352,56.28233662721133,3.8,38613.02,8.7,2,87.7246,1,1,1907.04,0.1853,110.0,8112.94,12041.95,2367.4,75.5,19.59,0.0959,63.3781,72.0267,0.4125,1,29393.04,2267.46,28907.9,546264.05,8996.18,120.0,707
653-22-3353,50.98052103133594,10.4,81376.47,1.9,2,76.6479,1,0,8625.33,0.343,5.0,4252.06,2479.61,72.41,83.3,106.09,0.1303,75.4943,65.9127,0.5177,1,48101.48,4531.27,44208.58,110061.98,31651.56,120.0,699
654-22-3354,40.76161515179872,8.8,80035.07,5.3,2,77.8271,1,0,25024.13,0.6054,61.0,40623.94,2821.91,5826.87,60.1,33.74,0.2683,93.1481,70.9666,0.5304,1,88681.86,4156.7,8764.71,810270.19,21010.91,120.0,729
655-22-3355,58.432916206653786,18.5,171289.95,17.8,3,67.2257,2,0,14058.03,0.3202,130.0,1744.97,3294.37,6092.55,29.7,102.59,0.2493,68.7812,61.2452,0.6719,1,13361.91,10860.72,14590.2,123072.2,74742.44,120.0,747
656-22-3356,60.08830444085494,21.1,53053.01,6.1,4,70.9374,1,1,13721.12,0.4626,280.0,9537.34,10596.41,83995.65,50.3,60.46,0.3204,52.0689,88.1382,0.4723,1,23747.46,2721.3,6100.31,321081.73,12690.28,120.0,718
657-22-3357,38.86209975645717,22.7,56122.37,23.9,2,78.2212,1,1,10774.12,0.3001,365.0,16027.54,3624.78,1554.46,51.5,41.25,0.2671,89.9208,57.8793,0.6497,1,35713.61,2515.62,38376.11,37870.53,39553.84,120.0,745
658-22-3358,50.29308874427656,23.7,79619.76,10.6,2,95.232,3,1,36184.98,0.1312,206.0,3811.0,912.09,4730.65,46.0,24.54,0.1342,78.1165,47.3027,0.6095,1,26527.72,4764.95,81174.75,68306.04,87686.75,120.0,744
659-22-3359,58.028345323449535,11.5,67761.15,19.9,0,75.689,0,0,8949.44,0.304,108.0,195252.39,3403.89,1372.22,90.4,94.24,0.0725,78.2577,82.6791,0.8734,1,8541.33,4941.8,936.29,266853.25,105287.91,120.0,765
660-22-3360,48.20042177376699,18.3,21633.88,2.5,2,82.6124,0,0,36119.76,0.3954,115.0,19024.12,8049.81,5391.14,37.7,27.17,0.1728,80.8203,78.2824,0.88,0,3675.11,1021.63,19028.42,57317.03,7533.5,120.0,702
661-22-3361,60.573099910858375,14.0,216862.83,5.0,1,91.4737,2,0,71601.18,0.5612,84.0,4196.87,7695.45,1427.0,59.2,75.75,0.1368,81.1166,59.4137,0.4655,1,25354.39,13434.61,49935.47,8452.45,1413.84,39.2673,771
662-22-3362,56.600431503628116,40.0,99922.72,7.4,5,61.6373,2,0,7419.74,0.5714,182.0,12892.09,1906.74,1205.03,71.6,47.86,0.1256,67.6162,56.7743,0.6551,0,4734.85,5662.99,1348.89,202166.22,21911.36,120.0,724
663-22-3363,55.09488681173114,17.1,25850.39,6.7,2,64.914,3,0,21618.4,0.3203,19.0,7123.86,4839.3,684.69,66.1,110.12,0.15,57.5451,98.2012,0.6072,1,17609.73,1160.32,9966.03,122245.8,76871.83,120.0,681
664-22-3364,54.003713124508046,9.9,134218.81,4.7,1,75.005,1,0,84969.4,0.3248,353.0,33290.34,4414.06,17107.69,61.0,23.52,0.3957,87.0399,43.4166,0.6961,1,35399.28,6511.21,41594.84,350556.22,52281.86,120.0,755
665-22-3365,53.94141112309947,28.6,42571.3,25.6,1,63.124,0,0,6134.53,0.1179,23.0,914.11,1141.79,1481.3,112.8,44.0,0.0869,59.2656,47.7623,0.6328,1,5226.08,1888.04,9645.19,236903.57,50038.35,120.0,737
666-22-3366,60.559829834335176,22.8,59168.91,16.2,3,83.0008,2,3,6427.46,0.0633,19.0,2539.72,8244.91,28411.18,22.7,37.48,0.4,83.7116,35.4294,0.5473,1,15416.44,3793.7,7751.83,415720.34,60790.57,120.0,736
667-22-3367,49.23005496424926,10.9,56337.96,8.1,2,52.8785,1,0,3452.76,0.7017,322.0,18738.22,9894.23,32818.01,79.9,45.35,0.419,79.2417,88.5348,0.7111,1,29660.59,2676.75,4968.67,73119.8,35745.89,120.0,716
668-22-3368,62.83735438373636,7.3,75363.41,7.8,3,54.1395,0,0,670.97,0.3625,189.0,65465.64,14966.07,381.39,52.8,54.79,0.1494,75.043,58.0315,0.9545,1,33000.02,4067.24,2151.13,117563.84,4183.97,120.0,738
669-22-3369,69.45451299514329,21.1,226742.4,15.4,0,64.973,1,1,26457.7,0.0945,365.0,43206.21,3373.7,8155.21,19.6,29.72,0.1866,93.2775,72.1601,0.9115,1,11545.73,10622.78,6717.22,347244.76,64653.94,120.0,778
670-22-3370,42.735503314821145,23.1,38676.3,3.7,3,90.218,0,0,63490.35,0.1332,82.0,7736.21,1192.13,488.88,28.4,44.56,0.1642,83.778,61.3299,0.6452,1,39820.98,1504.47,6054.53,25523.88,61821.01,120.0,718
671-22-3371,45.71873313639058,11.5,71948.05,16.3,3,89.8473,1,0,7438.79,0.6123,53.0,17081.0,2200.02,11490.73,59.0,79.49,0.2051,73.3434,40.5062,0.7115,1,6448.18,3159.59,10410.53,1726.06,19845.54,53.414,785
672-22-3372,58.948642360751094,16.2,37360.93,15.6,0,70.2814,2,0,10922.91,0.3618,146.0,38090.98,3267.35,2228.71,67.3,62.15,0.0059,72.7572,67.1448,0.8339,1,171814.63,1460.15,20754.92,18750.28,21159.54,120.0,730
673-22-3373,67.98532517849418,9.0,96098.58,15.5,2,66.3477,1,0,1352.56,0.225,339.0,3775.92,3149.51,1489.83,73.8,72.1,0.1665,87.4552,53.8542,0.4465,1,15853.5,4183.71,55247.03,493244.88,31038.25,120.0,747
674-22-3374,65.29405587754725,11.5,54253.48,7.0,3,80.9299,1,1,2551.88,0.3937,64.0,11213.43,3321.3,351.0,27.8,28.38,0.1532,96.3259,43.8039,0.6541,1,10298.8,3353.01,5197.49,538976.96,18465.82,120.0,720
675-22-3375,48.548226087161254,12.7,143765.02,14.7,1,84.2447,0,0,3109.19,0.4159,11.0,2162.37,2355.32,5964.87,48.1,36.91,0.435,81.8476,82.3855,0.6621,0,40041.28,6985.59,83624.23,47902.65,3679.42,120.0,780
676-22-3376,71.70343941466265,9.9,39497.08,14.9,1,80.1499,1,2,2800.47,0.0404,22.0,44260.29,944.61,315.34,25.8,45.03,0.1144,75.3053,60.7935,0.2942,0,26620.56,2073.51,27370.38,785450.46,14221.68,120.0,748
677-22-3377,64.94804349567252,22.1,61677.68,3.4,1,85.8943,1,1,17279.43,0.3595,365.0,5627.57,6635.26,1861.68,78.0,187.23,0.3034,45.934,89.7222,0.9276,1,96285.83,3514.22,8748.23,102141.63,126733.36,120.0,707
678-22-3378,43.84033912293737,9.5,52932.39,11.5,3,70.7166,0,0,15164.54,0.2979,227.0,20105.84,1051.42,4577.34,51.0,94.61,0.1732,42.6355,84.027,0.7025,1,242595.71,2397.27,5861.1,51956.78,33053.54,120.0,742
679-22-3379,64.45499873148881,14.4,70694.58,8.0,3,96.7262,0,2,32971.55,0.5542,140.0,4646.23,2478.78,602548.21,82.6,44.22,0.0634,72.7125,73.6904,0.4148,1,17541.59,4117.79,33568.71,445805.05,47008.12,120.0,757
680-22-3380,60.98866509083801,19.8,58537.95,7.0,2,84.5829,0,2,26555.68,0.4601,127.0,57411.06,7807.11,2018.89,21.5,16.04,0.0147,58.5743,25.1406,0.6349,1,27826.18,2074.13,9872.95,496109.36,22485.19,120.0,748
681-22-3381,31.715809474349882,21.6,45574.39,13.6,1,86.1181,0,1,14396.78,0.8441,159.0,6795.81,8725.01,2148.34,82.7,83.87,0.135,88.5081,38.0489,0.4263,1,19418.34,2003.28,119521.0,27762.05,176692.66,120.0,732
682-22-3382,43.61362586526778,17.9,39207.03,18.3,4,41.6761,1,0,11068.77,0.221,24.0,4987.33,12284.87,781.2,27.0,20.21,0.0773,78.456,87.4485,0.9414,1,8610.66,2723.76,3835.89,131885.58,112871.99,120.0,703
683-22-3383,49.44904876191397,8.1,36374.68,9.3,3,92.8046,0,0,10887.56,0.2975,21.0,3270.32,4135.37,823.75,84.4,21.96,0.1483,74.1863,39.5636,0.9117,1,26419.23,2818.65,30877.8,27817.42,209614.17,120.0,730
684-22-3384,45.15148035971903,25.4,74159.34,3.0,2,61.8493,0,0,147549.49,0.0609,58.0,23899.69,4135.26,253.47,15.0,34.58,0.1251,86.1041,37.3004,0.3835,1,49092.13,2616.9,22483.65,66875.68,57147.65,120.0,723
